TTD_association	drug	proximity	pval	similarity	adjusted_similarity
Schizophrenia 	molindone	1.25	0.006059235	0.6875	0.326780372623774
Hemophilia 	moroctocog alfa	1.727272727	0.000701111	0.56818181825	0.479146301042743
Hemophilia 	moroctocog alfa	0.454545455	0.000369657	0.88636363625	0.997187918776537
Erectile dysfunction 	moxisylyte	1.5	0.007969505	0.625	0.206233008902532
Erectile dysfunction 	moxisylyte	0.5	0.003316047	0.875	0.996659662454039
Alcohol dependence 	moxonidine	0.5	0.048181146	0.875	0.759915570510543
Alcohol dependence 	moxonidine	1	0.001230243	0.75	0.939653140975545
Organ transplant rejection 	muromonab	1.214285714	2.48e-19	0.6964285715	0.833775677941745
Pain 	nabumetone	0	0.004082163	1	0.999498689431439
Parkinson disease 	nadh	0.776119403	1.92e-11	0.80597014925	0.990523230114273
High blood pressure 	nadolol	0.5	0.015800619	0.875	0.759915570510543
High blood pressure 	nadolol	1	0.008828648	0.75	0.475573630947114
High blood pressure 	nadolol	1.5	0.013228375	0.625	0.661048189545015
High blood pressure 	nadolol	0	0.003981214	1	0.916996180685167
Narcotic depression 	naloxone	0.571428571	0.023891778	0.85714285725	0.995622925786853
Itching 	naphazoline	0	0.002915444	1	0.916996180685167
Itching 	naphazoline	1	1.22e-06	0.75	0.939653140975545
Hyperaemia 	naphazoline	0	0.002915444	1	0.916996180685167
Hyperaemia 	naphazoline	1	1.22e-06	0.75	0.939653140975545
Endometriosis 	naproxen	0	0.001672809	1	0.999498689431439
Pain 	naproxen	0	0.001672809	1	0.999498689431439
Osteoarthritis 	naproxen	0	0.001672809	1	0.999498689431439
Diabetic complication 	nateglinide	0	0.006347713	1	0.999498689431439
Hypertension 	nebivolol	1.333333333	0.048181146	0.66666666675	0.282698225791934
Hypertension 	nebivolol	0.333333333	2.88e-05	0.91666666675	0.827624363017613
Hypertension 	nebivolol	0	0.000187678	1	0.916996180685167
Hypertension 	nebivolol	1.666666667	0.041699434	0.58333333325	0.529196411593648
Major depressive disorder 	nefazodone	0.4	9.7e-07	0.9	0.802535407328769
Major depressive disorder 	nefazodone	1.1	1.15e-08	0.725	0.413920064347205
Major depressive disorder 	nefazodone	1	8.7e-16	0.75	0.939653140975545
Myasthenia gravis 	neostigmine	0	0.023262262	1	0.999498689431439
Osteoarthritis 	nepafenac	0	0.002222356	1	0.999498689431439
Congestive heart failure 	nesiritide	1	0.001968271	0.75	0.945098078077383
High blood pressure 	nicardipine	0.666666667	3.19e-05	0.83333333325	0.993726881956618
Brain ischaemia 	nicergoline	0	0.016131929	1	0.916996180685167
Brain ischaemia 	nicergoline	1	0.015712763	0.75	0.945098078077383
Senile dementia 	nicergoline	0	0.016131929	1	0.916996180685167
Senile dementia 	nicergoline	1	0.015712763	0.75	0.945098078077383
Angina pectoris 	nicorandil	0	0.012171692	1	0.916996180685167
Angina pectoris 	nicorandil	1	0.001317948	0.75	0.939653140975545
Inflammatory skin condition 	nicotinamide	0.5	0.034580266	0.875	0.996659662454039
Nicotine dependence 	nicotine	0.5	4.16e-06	0.875	0.996659662454039
Nicotine dependence 	nicotine	1.6	0.000312627	0.6	0.168291655175903
Non-small-cell lung cancer 	nimesulide	0	0.000862106	1	0.999498689431439
Non-hodgkin lymphoma 	nimesulide	0	0.000862106	1	0.999498689431439
Metastatic colorectal cancer 	nimesulide	0	0.000862106	1	0.999498689431439
Cerebral vasospasm 	nimodipine	0.6	0.000255826	0.85	0.995123544742407
Mesothelioma 	nintedanib	1.083333333	0.003659894	0.72916666675	0.921151135420886
Mesothelioma 	nintedanib	0.5	1.67e-05	0.875	0.759915570510543
Hypertension 	nisoldipine	0.6	0.006084065	0.85	0.995123544742407
Epilepsy 	nitrazepam	2.1875	0.023556704	0.453125	0.167268210401379
Epilepsy 	nitrazepam	1.6875	0.000134633	0.578125	0.139850367811517
Insomnia 	nitrazepam	2.1875	0.023556704	0.453125	0.167268210401379
Insomnia 	nitrazepam	1.6875	0.000134633	0.578125	0.139850367811517
Diabetic foot ulcer 	nitroglycerin	1	0.0138285	0.75	0.945098078077383
Angina pectoris 	nitroglycerin	1	0.0138285	0.75	0.945098078077383
Hypertension 	nitroprusside	1	0.030316224	0.75	0.945098078077383
Non-small-cell lung cancer 	nivolumab	1	0.010384933	0.75	0.939653140975545
Melanoma 	nivolumab	1	0.010384933	0.75	0.939653140975545
Sepsis 	norepinephrine	1.181818182	9.57e-08	0.7045454545	0.901393038424451
Sepsis 	norepinephrine	0.454545455	4.87e-05	0.88636363625	0.780032031554293
Depression 	nortriptyline	0.458333333	2.19e-08	0.88541666675	0.778402893763885
Depression 	nortriptyline	1.333333333	4.46e-08	0.66666666675	0.282698225791934
Depression 	nortriptyline	1.541666667	1.2e-05	0.61458333325	0.706383200416048
Insomnia 	obeticholic acid	0	0.002281057	1	0.999498689431439
Primary biliary cholangitis 	obeticholic acid	0	0.002281057	1	0.999498689431439
Chronic lymphocytic leukaemia 	obinutuzumab	0	0.017409882	1	0.999498689431439
Multiple sclerosis 	ocrelizumab	0	0.026739756	1	0.999498689431439
Diffuse large B-cell lymphoma 	ocrelizumab	0	0.026739756	1	0.999498689431439
Symptomatic vitreomacular adhesion 	ocriplasmin	1.333333333	0.01189741	0.66666666675	0.771890854627055
Symptomatic vitreomacular adhesion 	ocriplasmin	0.666666667	0.014601422	0.83333333325	0.676022002084612
Symptomatic vitreomacular adhesion 	ocriplasmin	0	0.001230243	1	0.916996180685167
Acromegaly 	octreotide	1.333333333	0.004844358	0.66666666675	0.843611506693975
Diffuse large B-cell lymphoma 	ofatumumab	0	0.01740202	1	0.999498689431439
Rheumatoid arthritis 	ofatumumab	0	0.01740202	1	0.999498689431439
Chronic lymphocytic leukaemia 	ofatumumab	0	0.01740202	1	0.999498689431439
Schizophrenia 	olanzapine	0.757575758	7.75e-08	0.8106060605	0.624402544202095
Schizophrenia 	olanzapine	1.787878788	0.003175192	0.553030303	0.112297976433573
Schizophrenia 	olanzapine	1.484848485	2.49e-09	0.62878787875	0.760950586770556
Non-small-cell lung cancer 	olaratumab	0	0.013955718	1	0.999498689431439
Soft tissue sarcoma 	olaratumab	0	0.013955718	1	0.999498689431439
Chronic obstructive pulmonary disease 	olodaterol	1	0.01684862	0.75	0.910611085269981
Ulcerative colitis 	olsalazine	1.5	0.011554449	0.625	0.206233008902532
Ulcerative colitis 	olsalazine	0.5	0.014556084	0.875	0.996659662454039
Asthma 	omalizumab	1.5	0.019817239	0.625	0.735272017343177
Chronic idiopathic urticaria 	omalizumab	1.5	0.019817239	0.625	0.735272017343177
Parkinson disease 	opicapone	0	1.19e-14	1	0.996415052507829
Parkinson disease 	opicapone	0	0.000253646	1	0.916996180685167
Parkinson disease 	opicapone	0	0.001827226	1	0.916996180685167
Parkinson disease 	opicapone	0	0.0138285	1	0.916996180685167
Obesity 	orlistat	1.333333333	0.0266594	0.66666666675	0.282698225791934
Obesity 	orlistat	0.333333333	0.004572805	0.91666666675	0.998223773135608
Parkinson disease 	orphenadrine	1.571428571	0.02743806	0.60714285725	0.178527656590918
Parkinson disease 	orphenadrine	1.285714286	0.000495989	0.6785714285	0.864258438759897
Rheumatoid arthritis 	oxaprozin	0	0.00173908	1	0.999498689431439
Anxiety disorder 	oxazepam	1.733333333	0.002497408	0.56666666675	0.572700816400868
Epilepsy 	oxcarbazepine	1.6	0.001240805	0.6	0.680709788918494
Tinea pedis 	oxiconazole	0	0.000778463	1	0.999498689431439
Hypertension 	oxprenolol	0.333333333	9.03e-07	0.91666666675	0.827624363017613
Hypertension 	oxprenolol	1.666666667	0.018331254	0.58333333325	0.529196411593648
Hypertension 	oxprenolol	1.333333333	0.048816261	0.66666666675	0.282698225791934
Hypertension 	oxprenolol	0	0.000563258	1	0.916996180685167
Cough 	oxtriphylline	1.4	0.031340254	0.65	0.796783412541402
Nasal congestion 	oxymetazoline	1.5	0.011664484	0.625	0.206233008902532
Nasal congestion 	oxymetazoline	0.5	0.001512839	0.875	0.996659662454039
Eye inflammation 	oxymetazoline	1.5	0.011664484	0.625	0.206233008902532
Eye inflammation 	oxymetazoline	0.5	0.001512839	0.875	0.996659662454039
Aplastic anemia 	oxymetholone	0	0.009561688	1	0.999498689431439
Peptic ulcer 	oxyphencyclimine	0.333333333	0.006927026	0.91666666675	0.998223773135608
Visceral spasms 	oxyphenonium	0	0.010651082	1	0.999498689431439
Autism spectrum disorder 	oxytocin	0.5	1.87e-09	0.875	0.988674027190168
Oral mucositis 	palifermin	1.833333333	0.046295275	0.54166666675	0.393140203983763
Oral mucositis 	palifermin	0.166666667	5.13e-07	0.95833333325	0.879271554806123
Schizophrenia 	paliperidone	1.466666667	1.28e-05	0.63333333325	0.757029462794277
Schizophrenia 	paliperidone	0.4	7.03e-07	0.9	0.802535407328769
Schizophrenia 	paliperidone	1.4	7.76e-06	0.65	0.250155464708731
Respiratory syncytial virus infection 	palivizumab	0.888888889	3.21e-19	0.77777777775	0.93634379937994
Anaesthesia 	pancuronium	0.666666667	0.049550092	0.83333333325	0.993726881956618
Spasm 	papaverine	1.5	0.034175991	0.625	0.751224390915506
Hypertension 	pargyline	0	0.009744206	1	0.999498689431439
Hypertension 	pargyline	1.5	0.020514731	0.625	0.206233008902532
Skin imperfections 	pargyline	0	0.009744206	1	0.999498689431439
Skin imperfections 	pargyline	1.5	0.020514731	0.625	0.206233008902532
Muscular dystrophy 	pargyline	0	0.009744206	1	0.999498689431439
Muscular dystrophy 	pargyline	1.5	0.020514731	0.625	0.206233008902532
Hyperparathyroidism 	paricalcitol	0	0.008929131	1	0.999498689431439
Depression 	paroxetine	1.771428571	0.002072269	0.55714285725	0.52141831215704
Depression 	paroxetine	0.714285714	4.49e-07	0.8214285715	0.649422656627897
Depression 	paroxetine	1.514285714	2.75e-08	0.6214285715	0.200447857197342
Cushing disease 	pasireotide	1.5	0.007057017	0.625	0.751224390915506
Neovascular age-related macular degeneration 	pegaptanib	0	0.019817239	1	0.999498689431439
Malignant solid tumour 	pegfilgrastim	0	0.001418066	1	0.999498689431439
Malignant solid tumour 	pegfilgrastim	1	0.02681328	0.75	0.939653140975545
Hairy cell leukaemia 	peginterferon alfa-2a	1	0.03407843	0.75	0.939653140975545
Hepatitis C virus infection 	peginterferon alfa-2b	1	0.021091256	0.75	0.939653140975545
Acromegaly 	pegvisomant	0	0.002325987	1	0.999498689431439
Melanoma 	pembrolizumab	1	2.43e-05	0.75	0.939653140975545
Hypertension 	penbutolol	0.5	0.017090136	0.875	0.996659662454039
Fungal infection 	pentamidine	1	0.002325987	0.75	0.939653140975545
Fungal infection 	pentamidine	0	0.010384933	1	0.916996180685167
Pain 	pentazocine	1.333333333	0.025435415	0.66666666675	0.831480882514626
Insomnia 	pentobarbital	0.92	0.002245203	0.77	0.525531944688211
Insomnia 	pentobarbital	1.4	7.31e-10	0.65	0.810501261545562
Insomnia 	pentobarbital	1.76	0.008634888	0.56	0.119435856218064
Hypotension 	pentolinium	0.5	0.037547176	0.875	0.996659662454039
Interstitial cystitis 	pentosan polysulfate	0.333333333	0.003141812	0.91666666675	0.998223773135608
Painful bladder syndrome 	pentosan polysulfate	0.333333333	0.003141812	0.91666666675	0.998223773135608
Hairy cell leukaemia 	pentostatin	1	0.010876121	0.75	0.939653140975545
Intermittent claudication 	pentoxifylline	1.666666667	0.029665055	0.58333333325	0.146233886424169
Intermittent claudication 	pentoxifylline	1.666666667	0.040851018	0.58333333325	0.609905807393488
Parkinson disease 	pergolide	1.647058824	0.00126037	0.588235294	0.152460696976449
Parkinson disease 	pergolide	1.235294118	8.47e-11	0.6911764705	0.883565902582604
Parkinson disease 	pergolide	0.470588235	3.12e-07	0.88235294125	0.773073174664516
Angina pectoris 	perhexiline	1.333333333	0.012183755	0.66666666675	0.831480882514626
Angina pectoris 	perhexiline	1.333333333	0.042953336	0.66666666675	0.282698225791934
Hypertension 	perindopril	1.5	0.003410393	0.625	0.661048189545015
Hypertension 	perindopril	0.5	0.041412723	0.875	0.759915570510543
Hypertension 	perindopril	1	0.00186632	0.75	0.475573630947114
Sarcoptes scabiei infection 	permethrin	0.666666667	0.001230684	0.83333333325	0.982121775956082
Schizophrenia 	perphenazine	0.333333333	0.026914406	0.91666666675	0.827624363017613
Schizophrenia 	perphenazine	0.333333333	8.41e-08	0.91666666675	0.993592688003182
Schizophrenia 	perphenazine	1	0.000755368	0.75	0.475573630947114
Neurofibromatosis type 1 	pexidartinib	1	0.002559013	0.75	0.939653140975545
Epilepsy 	phenacemide	1	1.61e-05	0.75	0.939653140975545
Epilepsy 	phenacemide	1	0.000323168	0.75	0.475573630947114
Pain 	phenazopyridine	1	0.0113831	0.75	0.475573630947114
Pain 	phenazopyridine	1	1.61e-05	0.75	0.939653140975545
Obesity 	phendimetrazine	1.333333333	0.015914598	0.66666666675	0.843611506693975
Common cold 	phenindamine	1	0.007565675	0.75	0.945098078077383
Pulmonary embolism 	phenindione	1	3.42e-06	0.75	0.910611085269981
Pulmonary embolism 	phenindione	0	0.006830513	1	0.916996180685167
Coagulation defect 	phenindione	1	3.42e-06	0.75	0.910611085269981
Coagulation defect 	phenindione	0	0.006830513	1	0.916996180685167
Hay fever 	pheniramine	1	0.000359585	0.75	0.945098078077383
Obesity 	phenmetrazine	1	0.000207094	0.75	0.475573630947114
Obesity 	phenmetrazine	0.5	1.31e-10	0.875	0.988674027190168
Seizure disorder 	phenobarbital	0.538461538	2.38e-05	0.8653846155	0.741937430208702
Seizure disorder 	phenobarbital	1.538461538	0.016246782	0.6153846155	0.190936397049312
Seizure disorder 	phenobarbital	1	3.56e-10	0.75	0.945098078077383
Malignant essential hypertension 	phenoxybenzamine	0.5	0.002349536	0.875	0.759915570510543
Malignant essential hypertension 	phenoxybenzamine	1.25	0.001152719	0.6875	0.878194941649415
Thrombosis 	phenprocoumon	0	0.000778463	1	0.916996180685167
Thrombosis 	phenprocoumon	1	6.63e-06	0.75	0.910611085269981
Obesity 	phentermine	1.166666667	2.17e-06	0.70833333325	0.374150926439399
Obesity 	phentermine	0.166666667	1.27e-06	0.95833333325	0.879271554806123
Obesity 	phentermine	1.666666667	0.000169626	0.58333333325	0.529196411593648
Obesity 	phentermine	1.166666667	1.24e-05	0.70833333325	0.905982971656374
Dermal necrosis 	phentolamine	1.25	0.000298679	0.6875	0.878194941649415
Dermal necrosis 	phentolamine	0.5	0.030472044	0.875	0.759915570510543
Chronic pain 	phenylbutazone	0	0.000252548	1	0.999498689431439
Ophthalmic graves disease 	phenylephrine	1	4.38e-07	0.75	0.945098078077383
Epilepsy 	phenytoin	1	0.009296349	0.75	0.475573630947114
Epilepsy 	phenytoin	1.7	0.000337606	0.575	0.136133371311785
Epilepsy 	phenytoin	1.833333333	0.011807327	0.54166666675	0.468117044403685
Glaucoma/ocular hypertension 	pilocarpine	0.5	0.006207891	0.875	0.996659662454039
Parkinson disease 	pimavanserin	0.5	0.000642308	0.875	0.759915570510543
Parkinson disease 	pimavanserin	0	1.59e-06	1	0.916996180685167
Parkinson disease 	pimavanserin	0	1.95e-10	1	0.997960746870246
Schizophrenia 	pimozide	0.5	2.15e-07	0.875	0.759915570510543
Schizophrenia 	pimozide	0.5	0.042410927	0.875	0.759915570510543
Schizophrenia 	pimozide	1	0.005490983	0.75	0.939653140975545
Hypertension 	pindolol	0.4	0.002007803	0.9	0.802535407328769
Hypertension 	pindolol	1	0.000153442	0.75	0.945098078077383
Obesity 	pioglitazone	0	7.31e-08	1	0.999498689431439
Type-2 diabetes 	pioglitazone	0	7.31e-08	1	0.999498689431439
Diabetic complication 	pioglitazone	0	7.31e-08	1	0.999498689431439
Enterobiasis 	piperazine	1	0.000370198	0.75	0.945098078077383
Ascariasis 	piperazine	1	0.000370198	0.75	0.945098078077383
Schizophrenia 	pipotiazine	1.25	0.018990157	0.6875	0.326780372623774
Schizophrenia 	pipotiazine	0.5	2.01e-10	0.875	0.988674027190168
Schizophrenia 	pipotiazine	0.25	0.000468041	0.9375	0.855352842489066
Asthma 	pirbuterol	0	0.001378237	1	0.916996180685167
Asthma 	pirbuterol	1	0.0138285	0.75	0.475573630947114
Asthma 	pirbuterol	1.5	0.013228375	0.625	0.661048189545015
Asthma 	pirbuterol	0.5	0.036546184	0.875	0.759915570510543
Peptic ulcer 	pirenzepine	0	0.02491327	1	0.999498689431439
Pain 	piroxicam	0	0.000759617	1	0.999498689431439
Schizophrenia 	pitolisant	1	0.002767067	0.75	0.939653140975545
Systemic sclerosis 	pomalidomide	0.333333333	0.013672087	0.91666666675	0.998223773135608
Acute lymphoblastic leukaemia 	ponatinib	0.4	4.65e-10	0.9	0.802535407328769
Acute lymphoblastic leukaemia 	ponatinib	1.133333333	0.011938681	0.71666666675	0.90768617542838
Non-small-cell lung cancer 	porfimer sodium	1	1.38e-05	0.75	0.910611085269981
Non-small-cell lung cancer 	porfimer sodium	1	0.015998014	0.75	0.475573630947114
Cardiac arrhythmias 	practolol	0	0.008547583	1	0.916996180685167
Cardiac arrhythmias 	practolol	1	0.023296852	0.75	0.939653140975545
Peripheral T-cell lymphoma 	pralatrexate	0.5	0.046785402	0.875	0.759915570510543
Peripheral T-cell lymphoma 	pralatrexate	1	0.040567949	0.75	0.945098078077383
Breast cancer 	pralatrexate	0.5	0.046785402	0.875	0.759915570510543
Breast cancer 	pralatrexate	1	0.040567949	0.75	0.945098078077383
Parkinson disease 	pramipexole	1.2	0.00194825	0.7	0.354850999878246
Parkinson disease 	pramipexole	1.2	0.001030712	0.7	0.886538021702445
Parkinson disease 	pramipexole	0.2	4e-05	0.95	0.870142204938429
Cardiovascular disease 	prasterone	0.862068966	0.014927983	0.7844827585	0.561448861715623
Cardiovascular disease 	prasterone	1.413793103	3.95e-06	0.64655172425	0.243743147676325
Cardiovascular disease 	prasterone	1.689655172	0.027025386	0.577586207	0.590892991177108
Chronic obstructive pulmonary disease 	prasterone	0.862068966	0.014927983	0.7844827585	0.561448861715623
Chronic obstructive pulmonary disease 	prasterone	1.413793103	3.95e-06	0.64655172425	0.243743147676325
Chronic obstructive pulmonary disease 	prasterone	1.689655172	0.027025386	0.577586207	0.590892991177108
Acute coronary syndrome 	prasugrel	0	0.005224605	1	0.999498689431439
Hypercholesterolaemia 	pravastatin	0.5	0.019968885	0.875	0.996659662454039
Anxiety disorder 	prazepam	1.733333333	0.004812187	0.56666666675	0.572700816400868
Congestive heart failure 	prazosin	1.333333333	0.001263881	0.66666666675	0.843611506693975
Congestive heart failure 	prazosin	0.5	0.001538465	0.875	0.759915570510543
Benign prostatic hyperplasia 	prazosin	1.333333333	0.001263881	0.66666666675	0.843611506693975
Benign prostatic hyperplasia 	prazosin	0.5	0.001538465	0.875	0.759915570510543
Hypertension 	prazosin	1.333333333	0.001263881	0.66666666675	0.843611506693975
Hypertension 	prazosin	0.5	0.001538465	0.875	0.759915570510543
Pain 	prilocaine	1	0.02681328	0.75	0.939653140975545
Epilepsy 	primidone	1.647058824	5.88e-05	0.588235294	0.644102621853535
Ventricular arrhythmias 	procainamide	1	0.006139957	0.75	0.939653140975545
Anaesthesia 	procaine	0.666666667	1.2e-05	0.83333333325	0.993726881956618
Anaesthesia 	procaine	1.666666667	0.004349945	0.58333333325	0.146233886424169
Hodgkin lymphoma 	procarbazine	0	0.000963847	1	0.999498689431439
Hodgkin lymphoma 	procarbazine	1.5	0.01297776	0.625	0.206233008902532
Asthma 	procaterol	1	0.006830513	0.75	0.910611085269981
Nausea 	prochlorperazine	1.25	3.49e-06	0.6875	0.878194941649415
Nausea 	prochlorperazine	0.5	0.001809006	0.875	0.759915570510543
Nausea 	prochlorperazine	1.625	0.023394447	0.59375	0.159723968896025
Parkinson disease 	procyclidine	0.5	0.007541252	0.875	0.996659662454039
Sepsis 	proflavine	0	0.042410927	1	0.999498689431439
Premature labour 	progesterone	0.5	0.032543108	0.875	0.996659662454039
Contraception 	progesterone	0.5	0.032543108	0.875	0.996659662454039
Malaria 	proguanil	0	1.81e-05	1	0.998215649602825
Psychomotor agitation 	promazine	0.5	7.69e-06	0.875	0.759915570510543
Psychomotor agitation 	promazine	1.714285714	0.007628807	0.5714285715	0.570217539296702
Psychomotor agitation 	promazine	1.428571429	2.43e-05	0.64285714275	0.23699746879252
Nausea 	promethazine	0.727272727	0.005400925	0.81818181825	0.641995299809939
Nausea 	promethazine	1.454545455	0.000430295	0.63636363625	0.77960882989344
Tachyarrhythmias 	propafenone	0.5	0.043174046	0.875	0.759915570510543
Tachyarrhythmias 	propafenone	1	0.000970445	0.75	0.939653140975545
Tachyarrhythmias 	propafenone	1.75	0.043173515	0.5625	0.12209024541556
Stomach ulcer 	propantheline	0	0.019405347	1	0.999498689431439
Excessive sweating 	propantheline	0	0.019405347	1	0.999498689431439
Insomnia 	propiomazine	0.5	3.43e-05	0.875	0.759915570510543
Insomnia 	propiomazine	1.428571429	0.000162277	0.64285714275	0.23699746879252
Insomnia 	propiomazine	1.714285714	0.011890758	0.5714285715	0.570217539296702
Urinary incontinence 	propiverine	0.571428571	0.000928394	0.85714285725	0.995622925786853
Anaesthesia 	propofol	1.8	0.008021968	0.55	0.515195496152686
Pain 	propoxycaine	1.571428571	0.013175859	0.60714285725	0.701928415156842
Migraine 	propranolol	1	5.99e-05	0.75	0.945098078077383
Migraine 	propranolol	0.4	0.001837122	0.9	0.802535407328769
Obesity 	propylhexedrine	1	0.001163293	0.75	0.945098078077383
Depression 	protriptyline	1	3.08e-06	0.75	0.910611085269981
Depression 	protriptyline	0.5	1.66e-09	0.875	0.759915570510543
Depression 	protriptyline	1	0.006204134	0.75	0.475573630947114
Nasal congestion 	pseudoephedrine	0.571428571	4.72e-05	0.85714285725	0.725845478306619
Nasal congestion 	pseudoephedrine	1	1.12e-06	0.75	0.475573630947114
Nasal congestion 	pseudoephedrine	1.095238095	1.35e-07	0.72619047625	0.918118006479624
Worm infection 	pyrantel	0	0.02285926	1	0.999498689431439
Myasthenia gravis 	pyridostigmine	0	4.58e-05	1	0.999498689431439
Malaria 	pyrimethamine	0.5	9.64e-05	0.875	0.989912580974802
Insomnia 	quazepam	1.733333333	0.00146782	0.56666666675	0.572700816400868
Schizophrenia 	quetiapine	1.769230769	0.014600497	0.55769230775	0.523308876279621
Schizophrenia 	quetiapine	1.538461538	4.88e-07	0.6153846155	0.190936397049312
Schizophrenia 	quetiapine	0.576923077	7.53e-09	0.85576923075	0.723103583468192
Hyperprolactinaemia 	quinagolide	0.666666667	5.01e-08	0.83333333325	0.980055283476762
Hyperprolactinaemia 	quinagolide	0	0.000133694	1	0.916996180685167
Hyperprolactinaemia 	quinagolide	0.666666667	3.96e-08	0.83333333325	0.676022002084612
Hypertension 	quinapril	0	0.024100319	1	0.916996180685167
Hypertension 	quinapril	1	0.004752629	0.75	0.475573630947114
Hypertension 	quinapril	1	0.001559133	0.75	0.910611085269981
Hypertension 	quinapril	0	3.64e-05	1	0.916996180685167
Congestive heart failure 	ramipril	1.5	0.026534379	0.625	0.206233008902532
Congestive heart failure 	ramipril	0.5	0.017082539	0.875	0.759915570510543
Congestive heart failure 	ramipril	1	0.000106532	0.75	0.945098078077383
Gastric adenocarcinoma 	ramucirumab	0	0.000370198	1	0.999498689431439
Hereditary hemorrhagic telangiectasia 	ranibizumab	0	0.0138285	1	0.999498689431439
Chronic/stable angina 	ranolazine	1.6	6.53e-05	0.6	0.680709788918494
Chronic/stable angina 	ranolazine	0.96	0.029068389	0.76	0.500554170937533
Paroxysmal atrial fibrillation 	ranolazine	1.6	6.53e-05	0.6	0.680709788918494
Paroxysmal atrial fibrillation 	ranolazine	0.96	0.029068389	0.76	0.500554170937533
Parkinson disease 	rasagiline	1	0.029151431	0.75	0.939653140975545
Parkinson disease 	rasagiline	0	0.011765028	1	0.916996180685167
Skin cancer 	rasagiline	1	0.029151431	0.75	0.939653140975545
Skin cancer 	rasagiline	0	0.011765028	1	0.916996180685167
Skin imperfections 	rasagiline	1	0.029151431	0.75	0.939653140975545
Skin imperfections 	rasagiline	0	0.011765028	1	0.916996180685167
Depression 	reboxetine	1	0.0020376	0.75	0.939653140975545
Radionuclide imaging 	regadenoson	1	0.006744007	0.75	0.939653140975545
Radionuclide imaging 	regadenoson	1	0.01684862	0.75	0.475573630947114
Metastatic colorectal cancer 	regorafenib	0.388888889	4.67e-06	0.90277777775	0.806900452905362
Metastatic colorectal cancer 	regorafenib	0.944444444	1.77e-05	0.763888889	0.949642707738058
Diabetic complication 	repaglinide	0	0.003003792	1	0.999498689431439
Hypertension 	rescinnamine	0	5.99e-09	1	0.916996180685167
Hypertension 	rescinnamine	1	0.000970445	0.75	0.910611085269981
Hypertension 	rescinnamine	0	0.018045761	1	0.916996180685167
Hypertension 	rescinnamine	1	0.014932392	0.75	0.475573630947114
Hypertension 	reserpine	1	0.018014234	0.75	0.945098078077383
Heart attack 	reteplase	0.25	0.000100439	0.9375	0.855352842489066
Heart attack 	reteplase	0.75	0.002884914	0.8125	0.976247630772842
Chronic obstructive pulmonary disease 	revefenacin	0.8	0.01699138	0.8	0.989632625584422
Hepatitis C virus infection 	ribavirin	0.5	0.000651867	0.875	0.996659662454039
Bacterial infection 	rifaximin	0	0.000370198	1	0.999498689431439
Hypertension 	rilmenidine	0	7.85e-06	1	0.997960746870246
Hypertension 	rilmenidine	0	0.011554449	1	0.916996180685167
Acute gout flare 	rilonacept	0	0.000298084	1	0.999498689431439
Arthritis 	rilonacept	0	0.000298084	1	0.999498689431439
Human immunodeficiency virus infection 	rilpivirine	0	0.011309699	1	0.999498689431439
Pain 	rilpivirine	0	0.011309699	1	0.999498689431439
Amyotrophic lateral sclerosis 	riluzole	1.5	0.044843011	0.625	0.735272017343177
Schizophrenia 	risperidone	0.4	2.66e-06	0.9	0.802535407328769
Schizophrenia 	risperidone	1.466666667	1.45e-06	0.63333333325	0.757029462794277
Schizophrenia 	risperidone	1.4	7.77e-06	0.65	0.250155464708731
Premature labour 	ritodrine	1	0.005026772	0.75	0.910611085269981
Human immunodeficiency virus infection 	ritonavir	0	0.006830513	1	0.999498689431439
Haematological malignancy 	rituximab	0	0.023262262	1	0.999498689431439
Non-hodgkin lymphoma 	rituximab	0	0.023262262	1	0.999498689431439
Deep vein thrombosis 	rivaroxaban	0	0.011195598	1	0.999498689431439
Alzheimer disease 	rivastigmine	0	1.2e-05	1	0.999498689431439
Muscle spasm 	rocuronium	0.666666667	0.017090136	0.83333333325	0.993726881956618
Osteoarthritis 	rofecoxib	0	0.000249074	1	0.999498689431439
Asthma 	roflumilast	1.5	0.027662698	0.625	0.751224390915506
Type-2 diabetes 	roflumilast	1.5	0.027662698	0.625	0.751224390915506
Myelodysplastic syndrome 	romiplostim	1	0.006502383	0.75	0.939653140975545
Multiple myeloma 	romiplostim	1	0.006502383	0.75	0.939653140975545
Thrombocytopenia 	romiplostim	1	0.006502383	0.75	0.939653140975545
Parkinson disease 	ropinirole	0.333333333	6.33e-06	0.91666666675	0.827624363017613
Parkinson disease 	ropinirole	1.666666667	0.027561195	0.58333333325	0.146233886424169
Parkinson disease 	ropinirole	1.222222222	1.55e-06	0.6944444445	0.888166295431888
Seizure disorder 	rufinamide	1	0.04908269	0.75	0.945098078077383
Pediatric lennox-gastaut syndrome 	rufinamide	1	0.04908269	0.75	0.945098078077383
Epilepsy 	rufinamide	1	0.04908269	0.75	0.945098078077383
Parkinson disease 	safinamide	0	0.021056093	1	0.999498689431439
Idiopathic parkinson disease 	safinamide	0	0.021056093	1	0.999498689431439
Acute asthma 	salbutamol	0.333333333	2.32e-05	0.91666666675	0.994327988993813
Acute asthma 	salbutamol	1.666666667	0.023223232	0.58333333325	0.529196411593648
Acute asthma 	salbutamol	0	0.000565833	1	0.916996180685167
Chronic obstructive pulmonary disease 	salmeterol	1.666666667	0.035379458	0.58333333325	0.529196411593648
