disease	drug	proximity	pval	similarity	adjusted_similarity
Alzheimer Disease	silodosin	0.666666667	0.046093511	0.83333333325	0.676022002084612
Alzheimer Disease	siltuximab	0	0.026378826	1	0.916996180685167
Alzheimer Disease	simoctocog alfa	0	0.002156608	1	0.999498689431439
Alzheimer Disease	sirolimus	0.333333333	0.003985452	0.91666666675	0.998223773135608
Alzheimer Disease	sitagliptin	0	0.000370198	1	0.999498689431439
Alzheimer Disease	sitaxentan	0	0.001177637	1	0.999498689431439
Alzheimer Disease	sodium carbonate	0.5	0.005830425	0.875	0.759915570510543
Alzheimer Disease	sodium sulfate	0.5	0.029151431	0.875	0.759915570510543
Alzheimer Disease	somatrem	0	1.81e-05	1	0.999498689431439
Alzheimer Disease	sorafenib	0.6	0.011184218	0.85	0.711404818907248
Alzheimer Disease	sotalol	0.333333333	0.008448413	0.91666666675	0.827624363017613
Alzheimer Disease	soybean oil	0	7.22e-06	1	0.999498689431439
Alzheimer Disease	spirapril	0	0.020018182	1	0.916996180685167
Alzheimer Disease	spironolactone	0.833333333	1.06e-05	0.79166666675	0.988249510046994
Alzheimer Disease	stearic acid	0	0.000509095	1	0.916996180685167
Alzheimer Disease	succinylcholine	0.333333333	0.00395973	0.91666666675	0.998223773135608
Alzheimer Disease	sucralfate	0.2	4.75e-08	0.95	0.870142204938429
Alzheimer Disease	sulfamethoxazole	0	0.030499728	1	0.999498689431439
Alzheimer Disease	sulfasalazine	0.4	4.47e-05	0.9	0.997713004352496
Alzheimer Disease	sulindac	0.428571429	0.000541687	0.89285714275	0.997451470293365
Alzheimer Disease	sulodexide	0.5	0.041699434	0.875	0.996659662454039
Alzheimer Disease	sulpiride	0.5	0.005170212	0.875	0.759915570510543
Alzheimer Disease	sunitinib	0.625	0.046816927	0.84375	0.698405543162004
Alzheimer Disease	suprofen	0	0.005476351	1	0.999498689431439
Alzheimer Disease	susoctocog alfa	0	0.005120837	1	0.999498689431439
Alzheimer Disease	suvorexant	0	0.000394802	1	0.999498689431439
Alzheimer Disease	tacrine	0.666666667	0.03159405	0.83333333325	0.993726881956618
Alzheimer Disease	tafamidis	0	7.22e-06	1	0.916996180685167
Alzheimer Disease	tafluprost	0	0.024273764	1	0.999498689431439
Alzheimer Disease	tamoxifen	0.588235294	0.047293096	0.8529411765	0.995335694737563
Alzheimer Disease	tapentadol	0.666666667	0.033248253	0.83333333325	0.676022002084612
Alzheimer Disease	taurocholic acid	0.5	0.041533929	0.875	0.996659662454039
Alzheimer Disease	tazarotene	0	7.55e-07	1	0.916996180685167
Alzheimer Disease	technetium tc-99m tilmanocept	0	0.016589996	1	0.999498689431439
Alzheimer Disease	tegafur	0	0.006830513	1	0.999498689431439
Alzheimer Disease	tegaserod	0.5	0.006813464	0.875	0.759915570510543
Alzheimer Disease	telmisartan	0	0.000249074	1	0.916996180685167
Alzheimer Disease	telotristat ethyl	0	0.000276032	1	0.916996180685167
Alzheimer Disease	temsirolimus	0	0.01684862	1	0.999498689431439
Alzheimer Disease	tenecteplase	0.545454545	0.00098224	0.86363636375	0.738575985415231
Alzheimer Disease	tenoxicam	0	0.001349898	1	0.999498689431439
Alzheimer Disease	terazosin	0.8	0.037878421	0.8	0.599220125721511
Alzheimer Disease	terbutaline	0	0.000408748	1	0.916996180685167
Alzheimer Disease	terfenadine	0.857142857	0.046014821	0.78571428575	0.98715142410688
Alzheimer Disease	teriparatide	0	0.009462018	1	0.999498689431439
Alzheimer Disease	tesamorelin	0	0.005392425	1	0.999498689431439
Alzheimer Disease	testolactone	0	0.027293082	1	0.916996180685167
Alzheimer Disease	testosterone	0	0.003674786	1	0.999498689431439
Alzheimer Disease	testosterone cypionate	0	0.002948392	1	0.999498689431439
Alzheimer Disease	testosterone enanthate	0	0.005623217	1	0.999498689431439
Alzheimer Disease	testosterone undecanoate	0	0.008031494	1	0.999498689431439
Alzheimer Disease	tetryzoline	0	0.017035877	1	0.916996180685167
Alzheimer Disease	thalidomide	0.428571429	0.004564635	0.89285714275	0.997451470293365
Alzheimer Disease	thiamylal	0.666666667	0.045840207	0.83333333325	0.993726881956618
Alzheimer Disease	thiethylperazine	0	1.97e-06	1	0.916996180685167
Alzheimer Disease	thiopental	1	0.017829147	0.75	0.475573630947114
Alzheimer Disease	thioridazine	0.333333333	6.69e-05	0.91666666675	0.827624363017613
Alzheimer Disease	thiothixene	0	4.45e-05	1	0.916996180685167
Alzheimer Disease	thonzylamine	0.833333333	0.041448241	0.79166666675	0.988249510046994
Alzheimer Disease	thrombin	0.5	1.83e-05	0.875	0.996659662454039
Alzheimer Disease	thrombin alfa	0.375	6.25e-05	0.90625	0.99791977939539
Alzheimer Disease	thrombomodulin alfa	0	0.001172579	1	0.999498689431439
Alzheimer Disease	tiaprofenic acid	0	0.007507673	1	0.999498689431439
Alzheimer Disease	ticagrelor	0	0.000895621	1	0.999498689431439
Alzheimer Disease	ticlopidine	0	0.004505991	1	0.999498689431439
Alzheimer Disease	timolol	0	0.002057416	1	0.916996180685167
Alzheimer Disease	tinzaparin	0.333333333	0.000518604	0.91666666675	0.998223773135608
Alzheimer Disease	tiotropium	0.8	0.01821079	0.8	0.989632625584422
Alzheimer Disease	tirofiban	0.5	0.047813736	0.875	0.759915570510543
Alzheimer Disease	tizanidine	0.571428571	0.003521488	0.85714285725	0.995622925786853
Alzheimer Disease	tocilizumab	0	0.002595716	1	0.916996180685167
Alzheimer Disease	tocofersolan	0	0.006502383	1	0.916996180685167
Alzheimer Disease	tolazamide	0	0.002897268	1	0.999498689431439
Alzheimer Disease	tolazoline	0.666666667	0.01323411	0.83333333325	0.993726881956618
Alzheimer Disease	tolcapone	0	0.006133114	1	0.916996180685167
Alzheimer Disease	tolfenamic acid	0	0.005120837	1	0.999498689431439
Alzheimer Disease	tolmetin	0	0.001010394	1	0.999498689431439
Alzheimer Disease	tolterodine	0.8	0.023296852	0.8	0.989632625584422
Alzheimer Disease	tramadol	0.590909091	4.1e-06	0.85227272725	0.716048399149876
Alzheimer Disease	trametinib	0	0.001091437	1	0.999498689431439
Alzheimer Disease	trandolapril	0	0.026534379	1	0.916996180685167
Alzheimer Disease	tranylcypromine	0	0.000610578	1	0.999498689431439
Alzheimer Disease	travoprost	0	0.016518772	1	0.999498689431439
Alzheimer Disease	trazodone	0.285714286	0.000198501	0.9285714285	0.843951868427611
Alzheimer Disease	treprostinil	0	1.83e-06	1	0.999498689431439
Alzheimer Disease	trifarotene	0	1.89e-05	1	0.999498689431439
Alzheimer Disease	trifluoperazine	0.5	0.00506004	0.875	0.759915570510543
Alzheimer Disease	triflupromazine	0.2	8.82e-06	0.95	0.870142204938429
Alzheimer Disease	trifluridine	0	0.019968885	1	0.999498689431439
Alzheimer Disease	trihexyphenidyl	0.8	0.012022188	0.8	0.989632625584422
Alzheimer Disease	trimebutine	0.75	4.67e-05	0.8125	0.99141072500421
Alzheimer Disease	trimethoprim	0.5	0.032631866	0.875	0.759915570510543
Alzheimer Disease	trimipramine	0.458333333	7.78e-09	0.88541666675	0.778402893763885
Alzheimer Disease	troglitazone	0.555555556	0.007234334	0.861111111	0.733670898791437
Alzheimer Disease	trolamine salicylate	0	0.002727597	1	0.999498689431439
Alzheimer Disease	troleandomycin	0	0.001418066	1	0.999498689431439
Alzheimer Disease	tropicamide	0.5	0.007674517	0.875	0.996659662454039
Alzheimer Disease	trospium	0	0.01483018	1	0.999498689431439
Alzheimer Disease	tuberculin purified protein derivative	0	0.01684862	1	0.999498689431439
Alzheimer Disease	tubocurarine	0.5	0.00194825	0.875	0.996659662454039
Alzheimer Disease	turoctocog alfa	0.333333333	0.002582012	0.91666666675	0.827624363017613
Alzheimer Disease	turoctocog alfa pegol	0.333333333	0.020958243	0.91666666675	0.827624363017613
Alzheimer Disease	tyloxapol	0	0.016708873	1	0.916996180685167
Alzheimer Disease	tyrothricin	0	0.008197536	1	0.999498689431439
Alzheimer Disease	ubidecarenone	0.5	0.030316224	0.875	0.996659662454039
Alzheimer Disease	umeclidinium	0.8	0.019058497	0.8	0.989632625584422
Alzheimer Disease	urofollitropin	0	0.003466974	1	0.999498689431439
Alzheimer Disease	urokinase	0.5	8.43e-05	0.875	0.759915570510543
Alzheimer Disease	ustekinumab	0.5	0.044161663	0.875	0.996659662454039
Alzheimer Disease	valdecoxib	0.666666667	0.048528211	0.83333333325	0.993726881956618
Alzheimer Disease	valproic acid	0.944444444	0.023295382	0.763888889	0.51027494693421
Alzheimer Disease	valsartan	0	0.000778463	1	0.916996180685167
Alzheimer Disease	vandetanib	0.2	3.92e-06	0.95	0.998928908063831
Alzheimer Disease	varenicline	0	2.16e-06	1	0.999498689431439
Alzheimer Disease	velaglucerase alfa	0	0.002281057	1	0.916996180685167
Alzheimer Disease	venlafaxine	0.333333333	0.00397108	0.91666666675	0.827624363017613
Alzheimer Disease	verapamil	0.545454545	0.000425665	0.86363636375	0.738575985415231
Alzheimer Disease	vildagliptin	0	7.67e-09	1	0.999498689431439
Alzheimer Disease	vitamin d	0	0.002455923	1	0.999498689431439
Alzheimer Disease	vortioxetine	0.571428571	0.004787503	0.85714285725	0.725845478306619
Alzheimer Disease	warfarin	0	0.000850416	1	0.916996180685167
Alzheimer Disease	xamoterol	0	0.003304639	1	0.916996180685167
Alzheimer Disease	ximelagatran	0	0.02681328	1	0.999498689431439
Alzheimer Disease	xylometazoline	0.5	0.003175532	0.875	0.996659662454039
Alzheimer Disease	yohimbine	0.647058824	0.000168917	0.838235294	0.686664136031207
Alzheimer Disease	zaleplon	0.5	0.044378397	0.875	0.996659662454039
Alzheimer Disease	zileuton	0	0.019392058	1	0.916996180685167
Alzheimer Disease	zimelidine	0	0.000348518	1	0.916996180685167
Alzheimer Disease	zinc	0.686956522	6.79e-15	0.8282608695	0.664814819814221
Alzheimer Disease	zinc acetate	0.686956522	5.97e-16	0.8282608695	0.664814819814221
Alzheimer Disease	zinc chloride	0.686956522	8.36e-15	0.8282608695	0.664814819814221
Alzheimer Disease	ziprasidone	0.56	1.93e-09	0.86	0.731494181998516
Alzheimer Disease	zofenopril	0	0.041285413	1	0.916996180685167
Alzheimer Disease	zotepine	0.125	6.54e-09	0.96875	0.889899669963022
Alzheimer Disease	zuclopenthixol	0.142857143	2.89e-08	0.96428571425	0.885448909205393
Amyloid Neuropathies	"antihemophilic factor, human recombinant"	1.727272727	0.002557689	0.56818181825	0.479146301042743
Amyloid Neuropathies	abciximab	1.153846154	3.66e-20	0.7115384615	0.859658629099229
Amyloid Neuropathies	acebutolol	1.5	0.023262262	0.625	0.661048189545015
Amyloid Neuropathies	acenocoumarol	1	3.26e-07	0.75	0.910611085269981
Amyloid Neuropathies	ademetionine	1.875	0.005916888	0.53125	0.360799904415132
Amyloid Neuropathies	albendazole	1.5	0.002325987	0.625	0.661048189545015
Amyloid Neuropathies	alefacept	1	1.18e-22	0.75	0.910611085269981
Amyloid Neuropathies	alemtuzumab	1.1	4.26e-19	0.725	0.879794875902457
Amyloid Neuropathies	amobarbital	2.1	0.025202941	0.475	0.211515959642659
Amyloid Neuropathies	amsacrine	1.75	0.037013208	0.5625	0.12209024541556
Amyloid Neuropathies	arbutamine	1.666666667	0.030953944	0.58333333325	0.529196411593648
Amyloid Neuropathies	arformoterol	1	0.006830513	0.75	0.910611085269981
Amyloid Neuropathies	azathioprine	1.5	0.019392058	0.625	0.661048189545015
Amyloid Neuropathies	bacitracin	1.5	0.008197536	0.625	0.661048189545015
Amyloid Neuropathies	basiliximab	1.083333333	6.37e-25	0.72916666675	0.88550167441359
Amyloid Neuropathies	becaplermin	1.666666667	0.039517696	0.58333333325	0.529196411593648
Amyloid Neuropathies	benazepril	1	0.001418066	0.75	0.910611085269981
Amyloid Neuropathies	benralizumab	1.5	0.00463038	0.625	0.661048189545015
Amyloid Neuropathies	benzatropine	1.8	0.010213995	0.55	0.419720357050307
Amyloid Neuropathies	bevacizumab	1	1.55e-21	0.75	0.910611085269981
Amyloid Neuropathies	bisoprolol	1.5	0.044565463	0.625	0.661048189545015
Amyloid Neuropathies	bromazepam	2.2	0.036160942	0.45	0.161590431201318
Amyloid Neuropathies	butalbital	2.176470588	0.039765917	0.455882353	0.172409432264823
Amyloid Neuropathies	butobarbital	2.1	0.049616221	0.475	0.211515959642659
Amyloid Neuropathies	butriptyline	1.666666667	0.00579285	0.58333333325	0.529196411593648
Amyloid Neuropathies	carisoprodol	2	0.026101818	0.5	0.271864846529077
Amyloid Neuropathies	carteolol	1.5	0.041546638	0.625	0.661048189545015
Amyloid Neuropathies	catumaxomab	1.571428571	1.55e-06	0.60714285725	0.606304472333009
Amyloid Neuropathies	cetuximab	1	2.07e-19	0.75	0.910611085269981
Amyloid Neuropathies	chlorpheniramine	1.5	0.000301725	0.625	0.661048189545015
Amyloid Neuropathies	cilazapril	1	0.002444564	0.75	0.910611085269981
Amyloid Neuropathies	cisplatin	1.5	0.000173412	0.625	0.661048189545015
Amyloid Neuropathies	citalopram	1	4.89e-05	0.75	0.910611085269981
Amyloid Neuropathies	clenbuterol	1.8	0.043483707	0.55	0.109312457969489
Amyloid Neuropathies	clobazam	2.230769231	0.042783124	0.44230769225	0.148277641669455
Amyloid Neuropathies	clorazepic acid	2.214285714	0.036275975	0.4464285715	0.155293197174503
Amyloid Neuropathies	coagulation factor ix (recombinant)	1.857142857	0.041878232	0.53571428575	0.0961598631071799
Amyloid Neuropathies	coagulation factor ix human	1.857142857	0.028516218	0.53571428575	0.37452496976556
Amyloid Neuropathies	cocaine	2	0.034960336	0.5	0.271864846529077
Amyloid Neuropathies	collagenase clostridium histolyticum	1.5	1.73e-06	0.625	0.661048189545015
Amyloid Neuropathies	copper	1.852941176	1.54e-10	0.536764706	0.377784889317582
Amyloid Neuropathies	desvenlafaxine	1.333333333	0.000505795	0.66666666675	0.771890854627055
Amyloid Neuropathies	dexfenfluramine	1.5	0.004700662	0.625	0.661048189545015
Amyloid Neuropathies	dexmethylphenidate	1.333333333	7.96e-05	0.66666666675	0.771890854627055
Amyloid Neuropathies	dextromethorphan	1.904761905	0.000149098	0.52380952375	0.338430602147078
Amyloid Neuropathies	diazepam	2.1875	0.017830636	0.453125	0.167268210401379
Amyloid Neuropathies	dicoumarol	1.666666667	0.018082864	0.58333333325	0.529196411593648
Amyloid Neuropathies	dimethyl fumarate	1.5	0.008547583	0.625	0.661048189545015
Amyloid Neuropathies	docetaxel	1.666666667	0.000297043	0.58333333325	0.529196411593648
Amyloid Neuropathies	duloxetine	1.333333333	0.000519456	0.66666666675	0.771890854627055
Amyloid Neuropathies	efalizumab	1	5.03e-24	0.75	0.910611085269981
Amyloid Neuropathies	enalapril	1	0.001818001	0.75	0.910611085269981
Amyloid Neuropathies	entacapone	0	1.64e-12	1	0.996415052507829
Amyloid Neuropathies	etafedrine	1	0.002325987	0.75	0.910611085269981
Amyloid Neuropathies	etanercept	1.153846154	3.62e-22	0.7115384615	0.859658629099229
Amyloid Neuropathies	fenoterol	1.666666667	0.038643913	0.58333333325	0.529196411593648
Amyloid Neuropathies	flunitrazepam	2.111111111	0.023518678	0.47222222225	0.205454054086366
Amyloid Neuropathies	fluvoxamine	1	5.68e-06	0.75	0.910611085269981
Amyloid Neuropathies	fosinopril	1	0.002130568	0.75	0.910611085269981
Amyloid Neuropathies	gemtuzumab ozogamicin	1	1.66e-19	0.75	0.910611085269981
Amyloid Neuropathies	gentamicin	1.5	0.009935867	0.625	0.661048189545015
Amyloid Neuropathies	guaiacol	1	0.000370198	0.75	0.910611085269981
Amyloid Neuropathies	human immunoglobulin g	1.6	2.32e-06	0.6	0.583543919651842
Amyloid Neuropathies	ibritumomab tiuxetan	1	1.1e-30	0.75	0.910611085269981
Amyloid Neuropathies	indacaterol	1	0.003525365	0.75	0.910611085269981
Amyloid Neuropathies	isoetharine	1.5	0.02112701	0.625	0.661048189545015
Amyloid Neuropathies	isoprenaline	1.625	0.004067472	0.59375	0.563328364027358
Amyloid Neuropathies	lansoprazole	1.5	0.012922929	0.625	0.661048189545015
Amyloid Neuropathies	levamlodipine	1.75	0.01454488	0.5625	0.460431310598574
Amyloid Neuropathies	levobunolol	1.5	0.023816021	0.625	0.661048189545015
Amyloid Neuropathies	levomilnacipran	1	6.72e-06	0.75	0.910611085269981
Amyloid Neuropathies	levosalbutamol	1	0.003525365	0.75	0.910611085269981
Amyloid Neuropathies	lisinopril	1.5	0.011267798	0.625	0.661048189545015
Amyloid Neuropathies	lonoctocog alfa	1.727272727	0.001406919	0.56818181825	0.479146301042743
Amyloid Neuropathies	manganese	1.8	0.026404787	0.55	0.109312457969489
Amyloid Neuropathies	mazindol	1.5	0.002950901	0.625	0.661048189545015
Amyloid Neuropathies	mebendazole	1.5	0.002325987	0.625	0.661048189545015
Amyloid Neuropathies	methyl aminolevulinate	1	4.48e-06	0.75	0.910611085269981
Amyloid Neuropathies	methylphenobarbital	2.090909091	0.037065517	0.47727272725	0.21657228435201
Amyloid Neuropathies	methyprylon	2.230769231	0.046547494	0.44230769225	0.148277641669455
Amyloid Neuropathies	metipranolol	1.5	0.010455593	0.625	0.661048189545015
Amyloid Neuropathies	metoprolol	1.5	0.048168153	0.625	0.661048189545015
Amyloid Neuropathies	miconazole	2	0.013453663	0.5	0.271864846529077
Amyloid Neuropathies	moroctocog alfa	1.727272727	0.000701111	0.56818181825	0.479146301042743
Amyloid Neuropathies	muromonab	1.214285714	2.48e-19	0.6964285715	0.833775677941745
Amyloid Neuropathies	nadolol	1.5	0.013228375	0.625	0.661048189545015
Amyloid Neuropathies	natalizumab	1.090909091	1.4e-20	0.72727272725	0.882937497665821
Amyloid Neuropathies	nebivolol	1.666666667	0.041699434	0.58333333325	0.529196411593648
Amyloid Neuropathies	nialamide	1.333333333	5.34e-05	0.66666666675	0.771890854627055
Amyloid Neuropathies	nitrazepam	2.1875	0.023556704	0.453125	0.167268210401379
Amyloid Neuropathies	nomifensine	1.714285714	0.000820515	0.5714285715	0.489870325920461
Amyloid Neuropathies	ocriplasmin	1.333333333	0.01189741	0.66666666675	0.771890854627055
Amyloid Neuropathies	olodaterol	1	0.01684862	0.75	0.910611085269981
Amyloid Neuropathies	opicapone	0	1.19e-14	1	0.996415052507829
Amyloid Neuropathies	orciprenaline	1	0.002325987	0.75	0.910611085269981
Amyloid Neuropathies	oxprenolol	1.666666667	0.018331254	0.58333333325	0.529196411593648
Amyloid Neuropathies	paclitaxel	1.666666667	0.000370198	0.58333333325	0.529196411593648
Amyloid Neuropathies	palifermin	1.833333333	0.046295275	0.54166666675	0.393140203983763
Amyloid Neuropathies	palivizumab	0.888888889	3.21e-19	0.77777777775	0.93634379937994
Amyloid Neuropathies	patent blue	1	0.000143541	0.75	0.910611085269981
Amyloid Neuropathies	perindopril	1.5	0.003410393	0.625	0.661048189545015
Amyloid Neuropathies	phenindione	1	3.42e-06	0.75	0.910611085269981
Amyloid Neuropathies	phenol	1	0.001418066	0.75	0.910611085269981
Amyloid Neuropathies	phenprocoumon	1	6.63e-06	0.75	0.910611085269981
Amyloid Neuropathies	phentermine	1.666666667	0.000169626	0.58333333325	0.529196411593648
Amyloid Neuropathies	phosphatidyl serine	1.9	0.008864626	0.525	0.341964592010986
Amyloid Neuropathies	pirbuterol	1.5	0.013228375	0.625	0.661048189545015
Amyloid Neuropathies	porfimer sodium	1	1.38e-05	0.75	0.910611085269981
Amyloid Neuropathies	procaterol	1	0.006830513	0.75	0.910611085269981
Amyloid Neuropathies	propafenone	1.75	0.043173515	0.5625	0.12209024541556
Amyloid Neuropathies	protokylol	1	0.001418066	0.75	0.910611085269981
Amyloid Neuropathies	protriptyline	1	3.08e-06	0.75	0.910611085269981
Amyloid Neuropathies	quinapril	1	0.001559133	0.75	0.910611085269981
Amyloid Neuropathies	rescinnamine	1	0.000970445	0.75	0.910611085269981
Amyloid Neuropathies	ritodrine	1	0.005026772	0.75	0.910611085269981
Amyloid Neuropathies	salbutamol	1.666666667	0.023223232	0.58333333325	0.529196411593648
Amyloid Neuropathies	salmeterol	1.666666667	0.035379458	0.58333333325	0.529196411593648
Amyloid Neuropathies	sarilumab	1.428571429	2.67e-07	0.64285714275	0.71179812317996
Amyloid Neuropathies	sertraline	1.6	0.000785227	0.6	0.168291655175903
Amyloid Neuropathies	sibutramine	1.333333333	0.000234884	0.66666666675	0.771890854627055
Amyloid Neuropathies	silver	2	0.009836927	0.5	0.271864846529077
Amyloid Neuropathies	spirapril	1	0.002616678	0.75	0.910611085269981
Amyloid Neuropathies	tafamidis	0	2.53e-10	1	0.996415052507829
Amyloid Neuropathies	talbutal	2.176470588	0.041985849	0.455882353	0.172409432264823
Amyloid Neuropathies	tapentadol	1.666666667	0.001402161	0.58333333325	0.529196411593648
Amyloid Neuropathies	taurine	2.1875	0.034806606	0.453125	0.167268210401379
Amyloid Neuropathies	temazepam	2.1875	0.042118287	0.453125	0.167268210401379
Amyloid Neuropathies	tenecteplase	1.727272727	0.000373392	0.56818181825	0.479146301042743
Amyloid Neuropathies	terbutaline	1.666666667	0.014834136	0.58333333325	0.529196411593648
Amyloid Neuropathies	tetracycline	1.5	0.006670002	0.625	0.206233008902532
Amyloid Neuropathies	timolol	1.5	0.01453463	0.625	0.661048189545015
Amyloid Neuropathies	tolcapone	0	3.12e-07	1	0.996415052507829
Amyloid Neuropathies	tositumomab	1	5.34e-20	0.75	0.910611085269981
Amyloid Neuropathies	trandolapril	1	0.001818001	0.75	0.910611085269981
Amyloid Neuropathies	trastuzumab	1.083333333	6.6e-22	0.72916666675	0.88550167441359
Amyloid Neuropathies	trastuzumab deruxtecan	1.5	0.01924802	0.625	0.661048189545015
Amyloid Neuropathies	triazolam	2.1875	0.017246869	0.453125	0.167268210401379
Amyloid Neuropathies	venlafaxine	1.333333333	8.78e-05	0.66666666675	0.771890854627055
Amyloid Neuropathies	vilanterol	1	0.001418066	0.75	0.910611085269981
Amyloid Neuropathies	vilazodone	1	7.21e-07	0.75	0.910611085269981
Amyloid Neuropathies	vitamin a	2.176470588	0.029706352	0.455882353	0.172409432264823
Amyloid Neuropathies	vortioxetine	1.857142857	0.008102768	0.53571428575	0.37452496976556
Amyloid Neuropathies	warfarin	1.5	9.26e-06	0.625	0.661048189545015
Amyloid Neuropathies	zimelidine	1.333333333	0.000132668	0.66666666675	0.771890854627055
Amyloid Neuropathies	zinc	1.939130435	2.92e-06	0.51521739125	0.313473815697932
Amyloid Neuropathies	zinc acetate	1.939130435	2.33e-06	0.51521739125	0.313473815697932
Amyloid Neuropathies	zinc chloride	1.939130435	9.13e-07	0.51521739125	0.313473815697932
Amyloid Neuropathies	zofenopril	1	0.001933191	0.75	0.910611085269981
Language Disorders	"interferon alfa-2a, recombinant"	1	0.029917764	0.75	0.939653140975545
Language Disorders	acamprosate	1.761904762	0.009237845	0.5595238095	0.529605632186958
Language Disorders	acebutolol	1	0.008929131	0.75	0.475573630947114
Language Disorders	acetophenazine	0.333333333	1.59e-13	0.91666666675	0.993592688003182
Language Disorders	acetylcysteine	1.3	0.003282675	0.675	0.846976751536011
Language Disorders	adenosine	1.5	0.002645736	0.625	0.735272017343177
Language Disorders	allopurinol	1	0.002404635	0.75	0.939653140975545
Language Disorders	aluminum chloride	1	0.042410927	0.75	0.939653140975545
Language Disorders	amantadine	1.4	0.000284584	0.65	0.250155464708731
Language Disorders	amiloride	1.625	0.04970131	0.59375	0.159723968896025
Language Disorders	aminosalicylic acid	1	0.007449774	0.75	0.939653140975545
Language Disorders	amisulpride	0.75	0.000179908	0.8125	0.97359222316186
Language Disorders	amitriptyline	1.71875	0.000919757	0.5703125	0.566441509984543
Language Disorders	amoxapine	1.707317073	1.93e-06	0.57317073175	0.576095375590962
Language Disorders	amphetamine	1.411764706	1.18e-07	0.6470588235	0.790136605766855
Language Disorders	angiotensin ii	1	0.034338783	0.75	0.475573630947114
Language Disorders	apomorphine	1.466666667	3.13e-08	0.63333333325	0.757029462794277
Language Disorders	apraclonidine	1.333333333	0.005845904	0.66666666675	0.831480882514626
Language Disorders	arbutamine	1.333333333	0.022186029	0.66666666675	0.282698225791934
Language Disorders	aripiprazole	1.581395349	4.26e-08	0.60465116275	0.677194520378639
Language Disorders	aripiprazole lauroxil	1.72	0.000441405	0.57	0.56538281823489
Language Disorders	armodafinil	0	6.26e-07	1	0.997960746870246
Language Disorders	asenapine	1.473684211	7.85e-06	0.63157894725	0.752551582709188
Language Disorders	astemizole	1.25	0.031097307	0.6875	0.868009167412631
Language Disorders	atenolol	1	0.008828648	0.75	0.939653140975545
Language Disorders	atezolizumab	1	1.87e-06	0.75	0.939653140975545
Language Disorders	atomoxetine	1.181818182	2.67e-08	0.7045454545	0.892692362526056
Language Disorders	atosiban	1.25	1.4e-08	0.6875	0.868009167412631
Language Disorders	avatrombopag	1.5	0.027295374	0.625	0.735272017343177
Language Disorders	avelumab	1	9.74e-05	0.75	0.939653140975545
Language Disorders	axicabtagene ciloleucel	1	0.02681328	0.75	0.939653140975545
Language Disorders	axitinib	1	0.018576155	0.75	0.939653140975545
Language Disorders	azithromycin	1	0.008828648	0.75	0.939653140975545
Language Disorders	balsalazide	1.25	0.008726472	0.6875	0.868009167412631
Language Disorders	benazepril	1	0.013472051	0.75	0.475573630947114
Language Disorders	benralizumab	1.5	0.042410927	0.625	0.206233008902532
Language Disorders	benzatropine	1	2.71e-08	0.75	0.475573630947114
Language Disorders	benzonatate	1	0.038314193	0.75	0.939653140975545
Language Disorders	benzphetamine	1	2.3e-07	0.75	0.939653140975545
Language Disorders	bepridil	1.5	0.025516874	0.625	0.735272017343177
Language Disorders	betahistine	1.5	0.026411615	0.625	0.735272017343177
Language Disorders	betaxolol	1	0.023133954	0.75	0.939653140975545
Language Disorders	bethanidine	1.428571429	0.001173293	0.64285714275	0.780366600171195
Language Disorders	bisoprolol	1	0.002156608	0.75	0.475573630947114
Language Disorders	bleomycin	1	0.00707124	0.75	0.939653140975545
Language Disorders	bosutinib	1	0.008792216	0.75	0.939653140975545
Language Disorders	botulinum toxin type b	1	8.42e-05	0.75	0.939653140975545
Language Disorders	brentuximab vedotin	1	0.008828648	0.75	0.939653140975545
Language Disorders	brexpiprazole	1.2	3.02e-05	0.7	0.886538021702445
Language Disorders	brigatinib	1	0.035649537	0.75	0.939653140975545
Language Disorders	brimonidine	1.333333333	0.000366928	0.66666666675	0.831480882514626
Language Disorders	bromocriptine	1.611111111	0.000111886	0.59722222225	0.164439354755247
Language Disorders	bupropion	1.25	0.000443119	0.6875	0.868009167412631
Language Disorders	butriptyline	0.666666667	8.06e-10	0.83333333325	0.676022002084612
Language Disorders	cabergoline	1.55	0.000363905	0.6125	0.186519932320496
Language Disorders	caffeine	1.78125	0.043226422	0.5546875	0.512963116713718
Language Disorders	calcitriol	1	0.041950183	0.75	0.939653140975545
Language Disorders	calcium citrate	1.580645161	0.001915966	0.60483870975	0.677759663256096
Language Disorders	calcium phosphate	1.580645161	0.002733556	0.60483870975	0.677759663256096
Language Disorders	calcium phosphate dihydrate	1.580645161	0.009802542	0.60483870975	0.677759663256096
Language Disorders	candesartan cilexetil	1	0.030499728	0.75	0.475573630947114
Language Disorders	cannabidiol	1.789473684	0.038827963	0.552631579	0.505877494381337
Language Disorders	carbetocin	1	0.000509398	0.75	0.939653140975545
Language Disorders	cariprazine	1.333333333	0.000246933	0.66666666675	0.282698225791934
Language Disorders	carteolol	1	0.026153288	0.75	0.475573630947114
Language Disorders	celiprolol	1.333333333	6.46e-05	0.66666666675	0.831480882514626
Language Disorders	cemiplimab	1	0.000958758	0.75	0.939653140975545
Language Disorders	chlormerodrin	1.5	0.014010131	0.625	0.735272017343177
Language Disorders	chloroprocaine	1.25	6.63e-06	0.6875	0.868009167412631
Language Disorders	chlorpheniramine	0.75	4.65e-09	0.8125	0.628833714233804
